133497	-1.5	0.5
133518	-1.5	0.5
133538	-1.5	0.5
133558	-1.5	0.5
133581	-1.5	0.5
133601	-1.5	0.5
133621	-1.5	0.5
133644	-1.5	0.5
133664	-1.5	0.5
133685	-1.5	0.5
133707	-1.5	0.5
133727	-1.5	0.5
133747	-1.5	0.5
133769	-1.5	0.5
133789	-1.5	0.5
133809	-1.5	0.5
133832	-1.5	0.5
133852	-1.5	0.5
133872	-1.5	0.5
133893	-1.5	0.5
1
